Признак,Importance mean,Importance std,Mean rank,Rank std,Spearman с Q_B2 risk-level,|Spearman|,Расшифровка
B3_norm,1.2437377271242218,0.10556342001503394,19.333333333333332,1.154700538379251,-0.2543491890624865,0.2543491890624865,Расшифровка не подтверждена в источниках
E3_norm,1.0239925680430921,0.08636767952847398,21.333333333333332,0.5773502691896263,-0.17987434596157761,0.17987434596157761,Расшифровка не подтверждена в источниках
Q_D4_norm,0.9920582348805005,0.054249829264131084,22.0,1.0,-0.08576083670386311,0.08576083670386311,Компаний с аналогичным руководителем (по ИНН)
G2_norm,0.9076329687163827,0.10529036991404934,24.0,2.0,-0.09993215574918066,0.09993215574918066,Темп роста чистых активов
C4_norm,0.9012356688094005,0.004737999933165492,24.0,1.0,-0.12055580113867,0.12055580113867,Расшифровка не подтверждена в источниках
G5_norm,0.8548910380444065,0.040542560698288814,25.0,1.0,0.014617224516411613,0.014617224516411613,Расшифровка не подтверждена в источниках
Q_D5_norm,0.7080230326571866,0.009446015145967917,27.666666666666668,0.5773502691896255,-0.06052344666272625,0.06052344666272625,Расшифровка не подтверждена в источниках
C1_norm,0.6946661006002229,0.1686207915833372,28.666666666666668,4.725815626252609,-0.04189731076968973,0.04189731076968973,Расшифровка не подтверждена в источниках
C2_norm,0.6945609717471779,0.051341778202547504,28.0,1.0,-0.027321707971759538,0.027321707971759538,Расшифровка не подтверждена в источниках
E2_norm,0.6461849969773663,0.0360745352483947,30.0,1.0,-0.1677077810017389,0.1677077810017389,Расшифровка не подтверждена в источниках
F3_norm,0.6369875948316316,0.06417975457333042,29.666666666666668,3.5118845842842457,0.037728055198348785,0.037728055198348785,Расшифровка не подтверждена в источниках
D2_norm,0.6167705308662357,0.07717780271683178,30.666666666666668,2.081665999466133,-0.09225824713465165,0.09225824713465165,Расшифровка не подтверждена в источниках
D3_norm,0.5759056175235255,0.3716047463861478,32.666666666666664,8.736894948054106,-0.19011114055988934,0.19011114055988934,Расшифровка не подтверждена в источниках
B2_norm,0.5698646359762028,0.08446655213987118,32.333333333333336,2.3094010767585034,-0.09807660897894277,0.09807660897894277,Долг / Активы
G3_norm,0.5411985881943896,0.11833386234207806,33.666666666666664,2.886751345948128,-0.10387528521201074,0.10387528521201074,Расшифровка не подтверждена в источниках
A3_norm,0.5082690147469815,0.02922075817430467,34.0,2.0,0.10979775312585711,0.10979775312585711,Расшифровка не подтверждена в источниках
Q_A7_norm,0.4956644813243594,0.01357699959287511,34.333333333333336,1.5275252316519468,-0.003834827144599045,0.003834827144599045,Расшифровка не подтверждена в источниках
Q_A3_norm,0.45454795226808736,0.030382664752883558,36.666666666666664,2.081665999466132,0.0766947570169208,0.0766947570169208,Расшифровка не подтверждена в источниках
G4_norm,0.4131553784604374,0.058617666522624554,37.666666666666664,1.154700538379251,-0.10010985697114466,0.10010985697114466,Расшифровка не подтверждена в источниках
F4_norm,0.34944398082174727,0.11253905874311917,39.333333333333336,2.309401076758502,0.10353695152219983,0.10353695152219983,Расшифровка не подтверждена в источниках
F1_norm,0.2778688352548591,0.056034196767796814,39.333333333333336,1.1547005383792526,-0.1528007041668853,0.1528007041668853,Расшифровка не подтверждена в источниках
F2_norm,0.2493311945947838,0.020890869210281545,40.333333333333336,1.1547005383792526,-0.1378516558520399,0.1378516558520399,Расшифровка не подтверждена в источниках
Q_D3_norm,0.165035044404068,0.03268578849847607,42.333333333333336,0.5773502691896247,-0.031530032078776,0.031530032078776,Расшифровка не подтверждена в источниках
Q_B5_norm,0.13444292792664164,0.091521800410171,42.333333333333336,1.1547005383792526,-0.08233224865852212,0.08233224865852212,Расшифровка не подтверждена в источниках
A2_norm,0.040551909051853234,0.02602585709873211,44.333333333333336,0.5773502691896247,0.05049608684646831,0.05049608684646831,Расшифровка не подтверждена в источниках
A5_norm,0.026832364116543356,0.017093863217223306,44.666666666666664,0.5773502691896247,-0.12227631978062574,0.12227631978062574,Расшифровка не подтверждена в источниках
Q_D1_norm,0.0,0.0,46.5,0.0,-0.019834442602629888,0.019834442602629888,Расшифровка не подтверждена в источниках
Q_D2_norm,0.0,0.0,46.5,0.0,0.010749664346798258,0.010749664346798258,Расшифровка не подтверждена в источниках
